"","r_max","K","var_N","z","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2012","N2006","N2019","N2030","ROI_IA1","ROI_IA2","q_IA1","q_IA2","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2012","status2006","status2019","status2030","draw","save"
"56",0.0849606253877282,29536.0806626374,0,2.39,1.01710459719691,1.7975038741606,20671.66509456,0,0.764309696853161,624.752153389456,1958,0,20671.6650925877,24382.9715251469,18574.8444001924,28105.4356935633,29406.3081497093,0.0833462681596646,0.0399553097594647,0.0302512667292526,0.397673354419043,0,-9999,42.9659627936703,0,29.1723652605048,0,72.1383280541751,4.68513589481844e-32,0.0211521684452791,0.699878407318172,0.825531721816801,0.628886568003224,0.951562802613693,0.995606305575533,56,1
"57",0.11754612777289,29422.9621209748,0,2.39,1.021074604615,1.63477761607351,29422.9616234079,0,0.498243047855794,8035.42703025803,1916,0,29422.9616234079,29422.9619879528,29422.9611586638,29422.9621077527,29422.9621206234,8.24407630095614e-06,3.02574343358231e-09,0.00554895299089636,0.319394629352013,0,-9999,50.7989676486382,0,66.8566653869,0,117.655633035538,7.99480375606959e-52,0.273100546342675,0.999999983089165,0.999999995478973,0.99999996729388,0.999999999550621,0.999999999988058,57,1
"58",0.0916984098483808,27443.0024077556,0,2.39,1.01844815017623,1.68187806505841,19456.3366521616,0,0.437756412429735,486.037737757902,1958,0,19456.2850651557,23083.1511233812,17359.4842231453,26405.7119246988,27369.2192394712,0.0902682994030541,0.0411735093050178,0.0358224204685544,0.421073701158157,0,-9999,43.0121495206908,0,24.5855088694125,0,67.5976583901033,4.39248180910926e-30,0.0177108076782643,0.708970715961358,0.841130674421315,0.632565051200061,0.962202004443812,0.997311403206251,58,1
"59",0.0366618110048585,42916.9367393396,0,2.39,1.01766583492711,1.75716868101589,24586.2317098072,0,0.908962795976549,2906.14463015502,1926,0,24586.2317316988,27244.6334587698,23270.5535828387,31729.4090705666,37324.6091681509,0.0343530625909692,0.0256322363541877,0.0119348541705619,0.349752479084651,0,-9999,44.330369286015,0,45.6347575904528,0,89.9651268764678,8.48480437725266e-40,0.0677155652512151,0.572879464371509,0.634822415780577,0.542223079064912,0.739321384079166,0.869694158155921,59,1
"60",0.0945052438941784,27992.2181376588,0,2.39,1.01837480269964,1.58054016788618,18498.9922338864,0,0.816396085545421,423.771062103871,1958,0,18498.9876814335,22604.8693504394,16265.0989361345,26692.8601417695,27906.4947962195,0.0934797930637741,0.0485489991173618,0.0410980080487062,0.432042880537332,0,-9999,42.1972177392935,0,22.0657781645458,0,64.2629959038393,1.23292167716361e-28,0.0151388882445782,0.660861800606871,0.807541197316848,0.58105788030612,0.95358145647839,0.996937600978324,60,1
"61",0.0310925308675505,36016.0951300476,0,2.39,1.01933011555203,1.71894265363346,18336.0475888476,0,0.173616131069139,3247.51556831064,1926,0,18336.0475884426,20185.9081869806,17437.9285697005,23491.1017868043,28301.3891362647,0.0293418268088446,0.0240991516757048,0.0148801605156362,0.471309683504439,0,-9999,44.5767889751406,0,20.695789113912,0,65.2725780890526,4.49241135530998e-29,0.0901684526483077,0.50910704012288,0.560469093445387,0.484170438431355,0.65223899764764,0.785798378032753,61,1
"62",0.0313046470023692,44804.4411798438,0,2.39,1.01812049579827,1.6809261092593,3336.42349916045,0,0.927564004901797,974.787281638648,1968,0,3336.42349927283,3773.20241546777,3137.29098535791,4678.47970013266,6552.25808233845,0.0312894385210134,0.0312308355151469,0.0872781997539939,2.52613165661609,0,-9999,43.1841441002222,0,449.315967787696,0,492.500111887918,1.28800951207696e-214,0.0217564878831069,0.0744663567140704,0.0842149196844625,0.0700218751253903,0.104419998931654,0.146241263361323,62,1
"63",0.0488751102755778,32147.4018403542,0,2.39,1.01953627620095,1.70871651977276,2583.87676393613,0,0.318273068871349,385.067757936634,1968,0,2583.87675668644,3125.59696998534,2349.12886473226,4357.33677512297,7305.90588288543,0.0488614939210905,0.0487229528645927,0.154769931173667,3.07335193121328,0,-9999,40.9727187223679,0,573.479990668206,0,614.452709390573,1.40145423786764e-267,0.0119781921988253,0.080375912477099,0.0972270476322545,0.0730736771947595,0.135542424136226,0.227262716880417,63,1
"64",0.0291256720549427,40913.3233414952,0,2.39,1.01429919628705,1.72342355579771,5666.90147772897,0,0.557020256761461,1638.91790335589,1958,0,5666.90147774041,6349.42938515834,5353.10735932901,7740.59405367264,10527.150953771,0.0290568119841403,0.0288268321808014,0.0492896042431045,1.4996414093419,0,-9999,43.6032019030562,0,212.131296932007,0,255.734498835064,8.62816265436919e-112,0.0400582932282518,0.138509928182561,0.155192217756571,0.130840198794112,0.189194947305147,0.257303736142455,64,1
"65",0.0242198172286153,50556.612459181,0,2.39,1.01749690379603,1.7432503471892,35021.6964192223,0,0.734897120855749,7979.36671954811,1926,0,35021.6964192221,36970.3527264107,34017.2399032083,40106.0061068311,44083.7735848242,0.0197197454857734,0.0134520082688301,0.0064467579363377,0.256045420674696,0,-9999,46.9757236198033,0,108.792118517799,0,155.767842137602,2.24329145294383e-68,0.157830327852575,0.692722370342719,0.731266414581481,0.672854415051514,0.79328903096924,0.87196850106239,65,1
"66",0.0763216850147583,30655.2555450467,0,2.39,1.01377172557361,1.65655845248356,11001.1859260267,0,0.925222266931087,494.03431896576,1958,0,11001.1986043578,14303.1058925741,9588.24969658676,21061.6940683459,28631.7830762161,0.0760441794300897,0.0668519419311748,0.0573001450689578,0.680495992270675,0,-9999,40.3078516832148,0,33.4959466227551,0,73.8037983059699,8.85967217026411e-33,0.0161158114712107,0.358868272625943,0.466579241903767,0.312776700963958,0.687050024339108,0.933992640646655,66,1
"67",0.059386666608043,31659.017671127,0,2.39,1.02234634687751,1.69257200841635,13339.1883210279,0,0.53205906949006,1017.60859488219,1958,0,13339.1827152604,16232.7436351306,12027.4410571316,21732.5015427815,28448.2253520793,0.0587539985674761,0.0496058687857592,0.0345732953990277,0.59433222357143,0,-9999,41.0924776479995,0,21.6881500069145,0,62.780627654914,5.4289999674039e-28,0.0321427722569628,0.421339122199793,0.512736807053077,0.379905693286896,0.686455333786352,0.898582061123901,67,1
"68",0.00284580992115661,83002.9636879559,0,2.39,1.01647249712841,1.76997613977946,6224.40142056439,0,0.835527205141261,5558.73239618817,1968,0,6224.40142053528,6295.41047735916,6189.19634977468,6421.62110671299,6625.05577195608,0.00284071930004615,0.00283990257454048,0.0276652211345489,1.494708684423,0,-9999,49.9036562524448,0,202.42788019114,0,252.331536443585,2.59302146806403e-110,0.0669702881584548,0.0749901105210592,0.0758456107787468,0.0745659681869017,0.077366166476352,0.0798170990238678,68,1
"69",0.11545695554791,26620.4537419589,0,2.39,1.01206291434169,1.71571603958486,11039.7097554523,0,0.868925909744576,147.188004907484,1968,0,11039.1842459083,15875.6436782627,9032.06782592567,23675.9136044955,26510.3064542634,0.115307653531767,0.0916085307432457,0.110283079421874,0.627634706461532,0,-9999,41.4937489670327,0,27.097125958798,0,68.5908749258307,1.62690244109648e-30,0.00552913208520889,0.414688057270355,0.596370138245978,0.339290528759448,0.8893880560412,0.99586230615138,69,1
"70",0.0692436979468912,32270.9683677724,0,2.39,1.02284416963263,1.75199695314525,31588.5719314683,0,0.870119033148512,1253.67899891079,1926,0,31588.5719337823,31932.6399463056,31308.7060535171,32174.1397475071,32257.6630765951,0.042629879273256,0.00258551915615368,0.00766627379308277,0.294962369259202,0,-9999,49.720353781045,0,81.1654013957564,0,130.885755176801,1.43561757697377e-57,0.0388485088090132,0.978854169288838,0.989516012732834,0.97018179611814,0.996999513024778,0.999587700901141,70,1
"71",0.109427771922667,27633.6801910248,0,2.39,1.01524817785631,1.76514288091629,9159.67709408142,0,0.977010774193332,148.838364311978,1968,0,9159.58291715615,13316.3348687424,7516.49229967896,21898.5391475852,27293.0615406868,0.109330198593049,0.0959492844167202,0.12232054718282,0.744296551187025,0,-9999,41.7445762020448,0,48.1984147669349,0,89.9429909689797,8.67471741603697e-40,0.0053861216921921,0.331464461260252,0.481887854845604,0.272004751003822,0.792458297128939,0.987673786191944,71,1
"72",0.107460462316405,25490.3796735994,0,2.39,1.01474957652484,1.67352306366438,4553.28647536226,0,0.145053867949173,78.4368318443636,1968,0,4553.49069691904,6785.39903079282,3720.93705293907,13013.252617087,23534.7778607743,0.107438116132669,0.104308042315313,0.242699846605632,1.45384675226327,0,-9999,42.766453175516,0,229.283568976161,0,272.050022151677,7.08233683448044e-119,0.00307711508611232,0.178635656087741,0.266194506228579,0.145974171455472,0.510516233328801,0.923280789150011,72,1
"73",0.0891994173983112,28125.9990110323,0,2.39,1.01888957882501,1.69553236562928,8342.42564730812,0,0.576642714440823,280.476463378794,1968,0,8342.42517814793,11456.7095716035,7079.46430953354,18483.4310932638,26577.2243774623,0.0890755778196874,0.0815388884205805,0.0955952445813563,0.8549483411905,0,-9999,40.580395113103,0,69.6992204573764,0,110.279615570479,1.27694294004231e-48,0.00997214226128563,0.296609026220744,0.407335204950752,0.251705345888572,0.657165318323937,0.9449344134243,73,1
"74",0.0913138028299436,27475.903193207,0,2.39,1.0173956368801,1.60857107986109,10051.0295324493,0,0.513135457178578,316.843010676048,1968,0,10051.0305478063,13680.7529876792,8536.00725497903,20897.4547517064,26720.7549625294,0.0911138343677416,0.0785547656609531,0.08120994118918,0.717286163900817,0,-9999,40.5325874785959,0,40.7462350861309,0,81.2788225647268,5.02407211447575e-36,0.0115316686206109,0.365812562270612,0.497918226435648,0.310672489816074,0.760573896506993,0.972515981535986,74,1
"75",0.0407108579277992,38854.5210984841,0,2.39,1.01335008677212,1.904319895507,28123.4653147403,0,0.642535157036036,2711.01457873531,1926,0,28123.46531474,30490.1264655732,26852.777899283,33846.6776068453,36935.0438480942,0.0359745174625155,0.0199036217669131,0.0102266417602868,0.312008032436474,0,-9999,45.5807672852223,0,65.0752740456576,0,110.65604133088,8.76378794965474e-49,0.0697734652774058,0.723814488498155,0.78472531905078,0.691110767553141,0.871112978617201,0.950598355194634,75,1
"76",0.0425655761593953,35117.1977912726,0,2.39,1.02074646159199,1.62941111345836,23039.5104404306,0,0.528010784415528,2217.1927524671,1926,0,23039.5104403897,25477.1990230096,21780.5792557142,29168.9966863928,32821.2941220648,0.03931563600439,0.0249072339917393,0.0134979060322984,0.374336299343314,0,-9999,44.5549934526151,0,37.4846037764612,0,82.0395972290763,2.34777041613852e-36,0.0631369497545194,0.656074854757221,0.725490660571479,0.620225434420259,0.830618572124281,0.934621672183129,76,1
"77",0.00495899201836437,78618.3476866572,0,2.39,1.02103745876375,1.67971619784729,27398.442159174,0,0.534351461101323,21436.9896689365,1926,0,27398.4421591161,27900.856385875,27149.9324226035,28797.3384111094,30250.0961439885,0.00463807281633732,0.00455087091597628,0.00649594292433988,0.337528053095406,0,-9999,49.3847635501222,0,56.2830919685903,0,105.667855518712,1.28538561010283e-46,0.27267158748205,0.348499338453613,0.354889885209457,0.345338374838565,0.366292847133911,0.38477145646146,77,1
"78",0.0869287609728053,31400.5341287795,0,2.39,1.01820711651577,1.7058363521784,31400.5021429621,0,0.730300056748092,5950.26182082222,1917,0,31400.5021430837,31400.5215283888,31400.483167371,31400.5316605663,31400.5339383174,3.53990012431638e-05,1.4770069922676e-07,0.00520020811231723,0.299279657784596,0,-9999,50.7984343963134,0,79.0214997748998,0,129.819934171213,4.16791591143278e-57,0.189495560693938,0.999998981364593,0.999999598720496,0.999998377052812,0.99999992139582,0.999999993934429,78,1
"79",0.07374963132618,27903.8024048013,0,2.39,1.01585615879405,1.80307386853082,16402.6533135911,0,0.0274924917612225,738.524885794942,1958,0,16402.6385141328,19843.3674847126,14689.893486619,24616.7105429492,27416.4604426303,0.0725797078207042,0.0470535635806246,0.0338677186591331,0.488516144630485,0,-9999,41.7280761992441,0,17.66213981061,0,59.3902160098541,1.6112276564997e-26,0.0264668189331741,0.5878280771982,0.71113489111069,0.526447731872248,0.882199142103786,0.982534926419665,79,1
"80",0.0803678852175362,28207.5759592471,0,2.39,1.02078406356269,1.70855709896563,15487.5560902292,0,0.321003674529493,561.228942207651,1958,0,15487.5566199657,19297.5871775423,13654.7170915116,24760.2041684292,27786.1573648293,0.0795622323222349,0.054546749582457,0.0410313076953971,0.504660062995567,0,-9999,41.149509601375,0,16.9836911074463,0,58.1332007088213,5.6633280211754e-26,0.0198963903533748,0.549056630826462,0.684127810394713,0.484079777405874,0.877785606398845,0.98506009183396,80,1
"81",0.109461447016336,25420.1072277762,0,2.39,1.01682578324258,1.68877015037657,15167.3782033613,0,0.136143939802423,263.369303771747,1958,0,15167.7150363287,19709.6241064992,12871.6281890133,24306.5693238274,25376.3703597932,0.108966668172129,0.0636748298476397,0.0674557734638835,0.501590217135626,0,-9999,41.4249720917982,0,16.5836390457334,0,58.0086111375317,6.4147580451707e-26,0.0103606684823094,0.59668178817732,0.775355663526188,0.506356172052205,0.956194602407811,0.998279438100277,81,1
"82",0.0306840568692423,38444.3106535723,0,2.39,1.02280544191151,1.65498516024871,28689.0064795734,0,0.325267418287694,4820.66958705171,1926,0,28689.0065311098,30400.0485220453,27776.6563770251,32944.0082823565,35680.8502383644,0.0248569320754861,0.0143073834330163,0.00840318854948352,0.311713584015802,0,-9999,46.7948259559739,0,66.7898386448467,0,113.584664600821,4.68605018168758e-50,0.125393575930949,0.746248431650418,0.79075545913633,0.72251669765456,0.856928053131713,0.928117831527535,82,1
"83",0.0469347638059407,34152.2423174376,0,2.39,1.01842340537332,1.60999277924295,8685.72207156103,0,0.612412374000996,1142.48270772674,1958,0,8685.72382919164,10351.3933715363,7947.46907438143,13916.0029625639,20942.6486048402,0.0467061943513465,0.0446912526675936,0.0439484526571593,0.927068924983896,0,-9999,41.395867547411,0,79.392148218732,0,120.788015766143,3.48683400478573e-53,0.0334526411796804,0.254323676567405,0.303095570572568,0.232707094325211,0.407469671631448,0.613214453393216,83,1
"84",0.0505662494250573,35133.824238304,0,2.39,1.02153817694269,1.81800885844803,34655.9300258523,0,0.566748444689438,3449.79019047944,1926,0,34655.9300313058,34845.3215277233,34520.1847737878,35015.6111130995,35105.0186695507,0.0156013728928535,0.00130759727430441,0.00541210063128204,0.269971731857724,0,-9999,50.2323506678386,0,100.800976311266,0,151.033326979105,2.55305111219226e-66,0.0981899996732597,0.98639788815027,0.991788462632935,0.982534225128637,0.996635347054659,0.99918011860713,84,1
"85",0.00163740123808384,75716.810388748,0,2.39,1.01967830168725,1.74546822971002,748.944810242392,0,0.68934431229718,703.524768189215,1968,0,748.944810242393,753.862083765557,746.498213978215,762.545122249886,776.392396258956,0.00163737675198594,0.00163737455536239,0.22479482557813,12.4752410878485,0,-9999,50.2777305916027,0,1714.96826569352,0,1765.24599628512,0,0.00929152673728796,0.00989139408272922,0.00995633703922617,0.00985908162461568,0.0100710148556813,0.0102538972821593,85,1
"86",0.0505758532145992,31898.0498225711,0,2.39,1.0195527658212,1.81495353282969,2886.7466582451,0,0.262528418563306,403.239730558632,1968,0,2886.7440726349,3513.94560571753,2616.17108538622,4950.95853727341,8419.35149568531,0.0505583885569849,0.0503648548103539,0.142776194213265,2.73573845047437,0,-9999,40.8381486523775,0,505.106962214608,0,545.945110866985,7.92594270180069e-238,0.0126415167322643,0.0904990771753148,0.110161769301365,0.0820166467836857,0.155211950724652,0.263945650048103,86,1
"87",0.000388420219533145,77618.4364940517,0,2.39,1.01912075044414,1.69320141162698,25098.8271589158,0,0.0777724529616535,24739.3924860188,1968,0,25098.8271589684,25135.2138283894,25080.6501762694,25198.9954447526,25299.4936378748,0.000362720035403497,0.000362225730769605,0.00654921497931774,0.373941614723425,0,-9999,50.682580697073,0,43.2631235044667,0,93.9457042015397,1.58452489438178e-41,0.318730878944138,0.323361668859329,0.323830457861846,0.323127485029816,0.324652190677452,0.325946962868978,87,1
"88",0.0248412047401071,51637.8200327831,0,2.39,1.01873017283734,1.94802449677234,13584.5787571743,0,0.784939570119604,3665.63194222221,1926,0,13584.5786506067,14920.5339737563,12957.7334060794,17533.7095929523,22360.1888630127,0.0245061574974628,0.0236915463272116,0.0188536309146319,0.63679995533983,0,-9999,44.5934948303957,0,26.0659700271631,0,70.6594648575588,2.05581636147813e-31,0.0709873488054884,0.263074208825668,0.288945853335478,0.250934942603173,0.339551700320051,0.433019613314756,88,1
"89",0.039210642226506,33926.1398586501,0,2.39,1.01989026533158,1.64065146435681,26900.8588476572,0,0.218698582611978,3008.55988788077,1926,0,26900.8588567059,28590.2364759872,25954.1509408793,30829.0726481848,32749.6057981402,0.0322271157981739,0.0149246011643041,0.00980484702072327,0.331844953020117,0,-9999,46.696341132209,0,56.1872701756563,0,102.883611307865,2.08072809236189e-45,0.0886796995006105,0.792924245693311,0.842719996884574,0.765019275668104,0.908711476655791,0.965320721266499,89,1
"90",0.00299951275391504,70334.9872042911,0,2.39,1.01930643306307,1.7179236195213,27679.4235619018,0,0.0474198537413031,24504.2243959489,1957,0,27679.4235881478,27976.6163031846,27531.6729167738,28502.0860094436,29341.4488597499,0.00271552670901731,0.002672440030006,0.00620464908329739,0.336321750108028,0,-9999,49.9554997261517,0,57.4075902851023,0,107.363090011254,2.35940474249462e-47,0.348393102351398,0.393537053013911,0.397762442494307,0.391436381964595,0.40523340008093,0.417167188422547,90,1
