"","r_max","K","var_N","z","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2012","N2006","N2019","N2030","ROI_IA1","ROI_IA2","q_IA1","q_IA2","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2012","status2006","status2019","status2030","draw","save"
"340",0.101252077279147,27056.1071840236,0,2.39,1.01384076568081,1.69398793903743,15292.491603177,0,0.610139097087085,313.096032396588,1958,0,15292.4465142794,19856.0222199074,13072.7255085055,25261.1865514655,26957.5246271602,0.100735280881784,0.0641019492737644,0.0591174821015446,0.496180478896907,0,-9999,41.1112714396689,0,16.6155330119994,0,57.7268044516682,8.50290581936592e-26,0.0115721020125714,0.565212371841485,0.733883188917592,0.483170968372895,0.933659316902099,0.996356365821849,16571,1
"341",0.115542558894493,27314.8990181311,0,2.39,1.02090095981372,1.82770171811944,14193.5729475226,0,0.938608823576942,195.234002219019,1968,0,14193.571342164,19459.9448596772,11770.6054356488,25724.0426891696,27262.7815316824,0.115264595985302,0.0777253319548183,0.0829233781573366,0.511650193433908,0,-9999,41.1479248926921,0,16.4191119617174,0,57.5670368544095,9.97593371027844e-26,0.00714752787807953,0.519627450672347,0.71242968340319,0.430922531613083,0.941758659700499,0.998091975869504,16583,1
"342",0.103217578573152,27472.0988710825,0,2.39,1.01545220573739,1.77580070934822,13479.0954249911,0,0.724483325378969,281.173736433617,1958,0,13479.0946307956,18185.0080903167,11360.3744638549,24837.9589736941,27327.1658294437,0.102893153649833,0.0745299698322992,0.07161553868598,0.543490595972185,0,-9999,40.8057093339063,0,17.7302083997532,0,58.5359177336595,3.78594181492223e-26,0.0102348836815517,0.490646699185547,0.661944621546862,0.41352408191181,0.904115811836962,0.994724354978523,16594,1
"343",0.115740807739552,25337.5270970285,0,2.39,1.01704207798479,1.64335871268388,13835.7598086586,0,0.322766438825056,191.20108307614,1968,0,13835.79799764,18717.3161931887,11519.3979737251,24087.0501064019,25297.7084244817,0.115420826908535,0.0739971398257155,0.084387218270057,0.531544280725386,0,-9999,41.2126067108436,0,16.9948498979991,0,58.2074566088427,5.25802672487733e-26,0.00754616195747704,0.546059524461749,0.73871913867174,0.454637815664183,0.95064723617905,0.998428470450398,16624,1
"344",0.0958491787933744,28137.1234580142,0,2.39,1.0158848551098,1.73468770635372,15556.3291304279,0,0.76128208078444,359.582154356005,1958,0,15556.3265660191,20070.7345422252,13387.1669514084,25829.5290120493,27979.7203084754,0.0952937492665087,0.0628206875642527,0.0532852286511722,0.489498558533209,0,-9999,41.009211648117,0,16.7605925535256,0,57.7698042016426,8.14503236950456e-26,0.0127796345242103,0.552875512993785,0.71331863657543,0.475783068990137,0.917987549459053,0.994405854963333,16677,1
"345",0.0893023394579068,29952.2139838492,0,2.39,1.01772494519261,1.80064537976944,13757.0335939527,0,0.987503977492452,393.824018096156,1958,0,13757.1052114122,18103.1123742912,11824.1863521007,25264.9407544249,29484.1359329757,0.0889167444173589,0.0689338461467426,0.0558615821195899,0.541495269701596,0,-9999,40.5464839009597,0,17.7002236013829,0,58.2467075023425,5.05564234442599e-26,0.0131484109424603,0.459301780457041,0.604399807775572,0.394768358642087,0.843508288504089,0.984372505781179,16739,1
"346",0.0893780683134682,27544.440751445,0,2.39,1.01682098367486,1.64390017391021,15484.5038711792,0,0.450616130838171,428.48624325022,1958,0,15484.5035196853,19606.9690346057,13482.3798155063,25009.9557278726,27325.995200538,0.0886886899173545,0.0582414716617727,0.047670974593294,0.499042459859316,0,-9999,41.115434472242,0,16.8325226771236,0,57.9479571493657,6.81588057758651e-26,0.0155561787264728,0.562164382258257,0.71183035486306,0.489477348157775,0.907985606008737,0.992069341582273,16748,1
"347",0.104286660477053,27219.5799849527,0,2.39,1.02018298507322,1.77634767461126,13680.9158613905,0,0.630271168425679,277.807995283441,1958,0,13680.9173528713,18411.102727114,11528.5400266086,24845.6024899697,27096.1655011264,0.103948702607881,0.0737054311919219,0.0715344922559585,0.537075997066188,0,-9999,40.8492907577564,0,17.3603475384817,0,58.2096382962382,5.2465678586237e-26,0.0102061822936657,0.502613095442114,0.676391874426126,0.423538498131924,0.912784198128869,0.995465966635248,16822,1
"348",0.0715211310032755,31512.6638319839,0,2.39,1.01178518586453,1.66692707039079,15028.6571200704,0,0.950239648576826,721.959880714549,1958,0,15028.6601114612,18719.0439665214,13333.837740838,25034.214761456,30285.9270661394,0.07085432674235,0.0551234075977807,0.0373192818673126,0.518389433818373,0,-9999,40.8638153389868,0,17.1211344513144,0,57.9849497903011,6.56834979074128e-26,0.0229101508067938,0.476908591148927,0.5940165536727,0.423126328257429,0.794417599696772,0.961071625922038,16825,1
"349",0.0975607466045767,27096.1647687406,0,2.39,1.02333136053091,1.75372295749435,13237.9108741879,0,0.384573815856129,317.462404340343,1958,0,13237.9217550843,17619.2684349652,11259.5004110167,24076.7701206435,26888.0176286558,0.0971899567675238,0.0712980734153152,0.0662407733441101,0.558980932719801,0,-9999,40.7051966068694,0,18.717062155954,0,59.4222587628234,1.56041787662444e-26,0.011716137949773,0.488553338380796,0.65024953108093,0.415538527578124,0.888567453222,0.992318206585274,16896,1
"350",0.0995492986254394,28262.9183290665,0,2.39,1.01598927975477,1.73012699749328,14223.101487034,0,0.915922980057076,312.188345547118,1958,0,14223.1026859624,18912.7075205142,12080.5383424116,25493.9218986007,28089.7292269701,0.0991660650851796,0.0708264375778944,0.0634373199471487,0.521275023606297,0,-9999,40.7741125014068,0,16.7634193283092,0,57.537531829716,1.02746591607527e-25,0.0110458637679342,0.503242535691544,0.669170370175956,0.427434216161165,0.90202722881529,0.993872214465612,16918,1
"351",0.0842418186422437,27967.1266272547,0,2.39,1.02007709940773,1.72092205021702,15613.3402042324,0,0.35225554718636,501.009154708235,1958,0,15613.3401575625,19566.9876214015,13698.1476785267,24988.1721295146,27655.0061696431,0.0834730642613513,0.0558290260326428,0.0433402577329196,0.498665633716053,0,-9999,41.1521457381891,0,16.9504476130727,0,58.1025933512618,5.83934753175144e-26,0.0179142162648911,0.558274733248675,0.699642400958451,0.489794602824069,0.893483712594306,0.988839738104969,17026,1
"352",0.0845954256020486,28586.8187706384,0,2.39,1.0225129133299,1.64666209650347,15135.0677850423,0,0.599720207042992,482.9292480676,1958,0,15135.0620940661,19192.0465043601,13219.3580721302,25093.1567914208,28212.3661284085,0.0839450929107806,0.0590078522727175,0.0455802897161675,0.508872705871742,0,-9999,40.9166287964398,0,16.81490215907,0,57.7315309555099,8.46281162965807e-26,0.0168934239217838,0.529441985675279,0.671359994910393,0.462428442219946,0.877787661255754,0.986901213274751,17070,1
"353",0.116918597208802,25184.4223794107,0,2.39,1.01911084033057,1.66519827272355,14540.5568697024,0,0.237555342260748,195.572180084227,1968,0,14540.5353998226,19380.7804718967,12151.1195885618,24191.9282166336,25154.8388244517,0.116550969617382,0.0698622812616518,0.0806895584799488,0.512976123783696,0,-9999,41.3877957317373,0,16.4830482733261,0,57.8708440050633,7.3622707633269e-26,0.00776560117750069,0.577362275011321,0.769554297490709,0.482485538302271,0.960590949920355,0.998825323268751,17083,1
"354",0.0610981897739694,31189.7763865158,0,2.39,1.02269219271131,1.69222624318969,14686.3737152889,0,0.492524975445122,1039.75868214682,1957,0,14686.3737245772,17780.8684926065,13253.3383386786,23286.1438172006,29006.0307374818,0.0602750710179425,0.0480715625472556,0.0318772020468373,0.542823748808703,0,-9999,41.2948316303164,0,18.1244959292514,0,59.4193275595679,1.56499848865705e-26,0.0333365224957604,0.470871401659889,0.570086437051011,0.424925724841309,0.746595407694808,0.929985209833756,17120,1
"355",0.116324307071976,25103.3808009419,0,2.39,1.01803593634176,1.79778640093245,15361.1585397739,0,0.0869584211613983,215.112387616919,1968,0,15361.6725719701,20045.4262100165,12937.8372667744,24287.8897971096,25078.9499354994,0.115875357136193,0.0642862555778321,0.0741952424291131,0.494721755732276,0,-9999,41.6481334008888,0,16.6206566812248,0,58.2687900821136,4.94522436298809e-26,0.00856906045136551,0.611936403856556,0.79851500357531,0.51538226541538,0.967514694124319,0.999026789832166,17187,1
"356",0.0715406259880401,32028.2335707216,0,2.39,1.01999835699602,1.69608994449581,16052.7554464061,0,0.98427369329147,763.198795496848,1958,0,16052.7579510463,19859.925812946,14276.7422099165,26111.816599765,30955.988875425,0.0707737986558468,0.0532556377195368,0.0346400034655586,0.488463430434068,0,-9999,41.0264056838104,0,17.2623629818739,0,58.2887686656843,4.84740617282528e-26,0.0238289381089852,0.501206471958567,0.620075589529258,0.445754904915128,0.815274952398092,0.96652189097694,17204,1
"357",0.0943196898852475,28328.064498575,0,2.39,1.02236466135057,1.71324405995925,14376.172739896,0,0.751342391362414,357.376120005185,1958,0,14376.2698595443,18835.44251259,12323.2713904188,25245.398030479,28093.1268093401,0.0938706718466051,0.0671964313467728,0.0572762674897144,0.521702341969243,0,-9999,40.7439266531667,0,16.8300615977025,0,57.5739882508692,9.90682751057688e-26,0.0126156208103509,0.50749213241404,0.664903968766996,0.435019886058176,0.891179770921126,0.991706539313807,17290,1
"358",0.0916152494638227,28744.5044966901,0,2.39,1.02072747729421,1.83076820494098,15049.7665498406,0,0.695352616952732,393.42134559337,1958,0,15049.752321824,19461.1896884324,12985.4919671987,25677.6527880448,28490.5184835658,0.0910885785817788,0.0638053165421946,0.0518810439852686,0.50395126908566,0,-9999,40.8234815809654,0,16.6212497515222,0,57.4447313324876,1.12737958939489e-25,0.0136868369269915,0.52356972525155,0.677040360555643,0.451755637975738,0.893306502848278,0.99116401491097,17356,1
"359",0.0707659450890496,30436.0092889739,0,2.39,1.01874865658913,1.75305224489351,16483.4699633066,0,0.59252471011132,810.432912707614,1958,0,16483.47012613,20106.2197644083,14744.1090016336,25672.2900821583,29602.2620110475,0.0697869636362456,0.0494516632167259,0.0327279688279908,0.481939352197462,0,-9999,41.3815693295832,0,17.7077615902296,0,59.0893309198128,2.17685570403544e-26,0.0266274367645568,0.541577904305,0.660606309240819,0.484429770724739,0.84348410589619,0.972606550681122,17434,1
"360",0.110069749258459,26256.2094774822,0,2.39,1.01943373329388,1.67592630265012,15124.3013917701,0,0.524538128171116,259.304533712991,1958,0,15124.0909329885,19897.1496762141,12773.2097216853,24979.07329575,26206.5547426837,0.109633731131216,0.0669249119923065,0.0691104837611919,0.497583669510187,0,-9999,41.2682321431232,0,16.5041619521177,0,57.7723940952409,8.12396489534682e-26,0.0098759317842652,0.57601958675563,0.757807393838714,0.486483387201791,0.951358699250649,0.998108838412452,17442,1
"361",0.0605082447351888,30671.7198924248,0,2.39,1.02192657489108,1.71435538486627,14719.9769384461,0,0.359841186320409,1067.16415563854,1957,0,14719.9756463861,17754.6021103471,13307.0103131558,23094.666839369,28571.7100892089,0.0596286230862324,0.0470809989802985,0.0313790675639403,0.54341028975817,0,-9999,41.3927459636286,0,18.1748095806948,0,59.5675555443234,1.34939571473149e-26,0.0347930979867258,0.47992012505375,0.578859032770837,0.433852759474447,0.752962889605446,0.931532701440241,17495,1
"362",0.067708566178102,30606.1417282826,0,2.39,1.01441466743671,1.73296903628705,14557.5362786185,0,0.577921876916662,808.201479436582,1958,0,14557.536226922,17943.4253125345,12997.2289118651,23821.3507811961,29129.1925265134,0.0669831674966028,0.05252349551452,0.0360564620102953,0.539713029060678,0,-9999,40.9983194496736,0,17.8539606270823,0,58.8522800767559,2.75917670817009e-26,0.026406513000289,0.475641012060974,0.586268778071862,0.424660809168723,0.778319299200762,0.951743371808135,17581,1
"363",0.0955634749629535,26498.3305491754,0,2.39,1.01505127823659,1.65264054615246,15612.1544502676,0,0.25010914192535,366.223702296127,1958,0,15612.1551047208,19800.5187749291,13520.1510776243,24705.0363297931,26378.7152080206,0.0948827187367116,0.0582215778947175,0.0518728832578702,0.495429540880151,0,-9999,41.3153111806937,0,16.8663722025736,0,58.1816833832672,5.39530448009876e-26,0.0138206330250312,0.589175045414575,0.747236462243669,0.510226523611883,0.932324256577057,0.995485929163244,17702,1
"364",0.0993440736057237,28315.8517844414,0,2.39,1.01876867080843,1.67019662424191,14596.7710122932,0,0.973900335142389,318.404364267391,1958,0,14596.8848399838,19299.6507695521,12422.8721216,25709.4141954201,28153.9431417033,0.098931182692888,0.069254664630773,0.0612958479848611,0.510637815367313,0,-9999,40.8161667415709,0,16.5387322515434,0,57.3548989931142,1.23334295430183e-25,0.0112447390490419,0.515502233558245,0.681584679721929,0.43872500167648,0.907951291422798,0.994282049363351,17747,1
"365",0.0877449899744242,27920.8569044012,0,2.39,1.01515528123322,1.67116632318961,15816.4607845247,0,0.516498412704095,454.84288831209,1958,0,15816.4292158449,19917.2489951871,13815.9325773745,25304.6174611593,27682.315464171,0.0870094067395333,0.0568745799600869,0.0452757105437318,0.490744638737433,0,-9999,41.1718997929578,0,17.0145566263744,0,58.1864564193322,5.36961385714234e-26,0.0162904344185938,0.566473631880249,0.713346623399926,0.494824805151188,0.906298024727547,0.991456514352445,17762,1
"366",0.116362438066397,25920.840186907,0,2.39,1.0177320619181,1.6936312659703,14514.192713541,0,0.569094633916393,197.402501621136,1968,0,14514.1913619289,19513.1833478526,12101.2337836664,24766.0889590608,25885.2911655185,0.116022881599143,0.0722384331391597,0.0807705579239333,0.509764326480985,0,-9999,41.2824786689996,0,16.4142723584182,0,57.6967510274178,8.76232596153762e-26,0.0076155903974458,0.559942936157611,0.752799029936885,0.46685345445627,0.955450856549418,0.998628554432183,17763,1
"367",0.062071758124046,33191.7005127376,0,2.39,1.01537658262915,1.65990352707581,16181.7943759961,0,0.934244197793305,1070.98077398862,1926,0,16181.7943759655,19570.5101520882,14600.0487303297,25446.3906950836,31183.841465999,0.0611847815883231,0.0477134017870928,0.0292605388818143,0.493334028625869,0,-9999,41.3570906586238,0,17.499630400844,0,58.8567210594678,2.74695042057026e-26,0.0322665231803239,0.487525318859623,0.589620593394358,0.439870464748462,0.766649201517055,0.939507195602463,17805,1
"368",0.113673681708984,27192.7337120157,0,2.39,1.01786477466796,1.82916725050865,14087.9198054317,0,0.861779606901109,207.083537215227,1968,0,14088.542737748,19248.0469406995,11716.5243184591,25508.211162348,27133.224691738,0.113384408003771,0.0769412926480186,0.0809896896784504,0.516668510200747,0,-9999,41.0945565909063,0,16.541730542721,0,57.6362871336273,9.30847508106798e-26,0.00761539973907523,0.518099536698021,0.707837878476863,0.430869674323398,0.938052475065301,0.997811583752191,17876,1
"369",0.0846782031911425,27331.3413818435,0,2.39,1.0217256535873,1.72913751734791,15204.1509876726,0,0.137672923272476,486.619551813709,1958,0,15204.1510963891,19088.4338148294,13326.1676853519,24421.1952047238,27030.6265228403,0.0839260304489782,0.0562832162412443,0.0448871470735337,0.511321044531977,0,-9999,41.1274376598102,0,16.9228184215389,0,58.050256081349,6.15310194828835e-26,0.0178044518567601,0.556289970696036,0.698408232078579,0.48757825308218,0.893523477810245,0.988997435039798,17877,1
"370",0.0710100935087539,28798.8949924748,0,2.39,1.01548168964181,1.70459423800828,14368.6309874756,0,0.264947820687667,717.283734891789,1958,0,14368.6337620301,17762.3486220621,12787.1396428405,23369.0716836953,27791.893493267,0.0702433713625996,0.053078389953882,0.0383764450509822,0.546009585471078,0,-9999,41.02906365034,0,18.0962143699373,0,59.1252780202774,2.09999381096983e-26,0.0249066408651866,0.498930037620701,0.616771880542758,0.444014940371213,0.811457234376588,0.965033328554067,17923,1
"371",0.0880689628561959,28337.2046544647,0,2.39,1.01879362966038,1.83819007220097,16199.2174206534,0,0.48735820222646,458.237263989304,1958,0,16199.2196172188,20370.445842032,14154.1256679377,25774.173292051,28107.5550311944,0.0873186569250739,0.056469692912666,0.0443384131327133,0.479833971337328,0,-9999,41.2148346185856,0,17.3521826016083,0,58.5670172201939,3.67001297561928e-26,0.0161708704008356,0.571659054403819,0.718858690912637,0.499489128886522,0.909552427853537,0.991895826491336,17972,1
"372",0.0813095259862021,30127.2058967517,0,2.39,1.02021489471064,1.86041567232111,16648.0257975636,0,0.728221770841628,570.935643860844,1958,0,16648.0257788579,20763.7686745615,14662.7338330066,26587.3308753793,29711.0742987317,0.0805072631596453,0.0547427054261951,0.0387362335763139,0.469227557658865,0,-9999,41.1593414091789,0,17.9326858650662,0,59.0920272742451,2.17099403562847e-26,0.0189508328723708,0.552591097757689,0.68920326517237,0.486694115719093,0.882502378962596,0.986187514386628,18137,1
"373",0.0800893280105665,28417.8467606941,0,2.39,1.01599741285613,1.75694410076178,14750.310907024,0,0.371349785942584,543.151347109697,1958,0,14750.3108809558,18560.7703731916,12961.3698063494,24372.2284639818,27897.2359361773,0.0794021429896421,0.0572562027496564,0.0434426116815081,0.5249512465521,0,-9999,40.918819363923,0,17.158615357365,0,58.0774347212881,5.98812113846381e-26,0.0191130366661331,0.51905096839911,0.653137816157971,0.456099644547201,0.857638112740199,0.981680145265727,18293,1
