"","r_max","K","var_N","z","Pmsy","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","catch_multiplier_4","catch_parameter","sample.N.obs","add_CV","add_VAR_IA","Nmin","YearMin","violate_MVP","N2019","N2021","N2030","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2019","status2021","status2030","draw","save"
"64",0.0839679227606393,117.812626370546,0.0298205296106175,4.13836019781337,0.673341482132673,1,1.64180530977254,1.08095099079241,1,0.890749216312543,155.270214611664,0,0,1,NA,NA,155.270225756663,94.329251986022,75.7599166587895,0.0662628860746117,18.0230997377459,0,-9999,26.3927388081239,0,2120.04460333985,0,2146.43734214797,0,0.00848805455584012,1.31794214712017,0.800671837068944,0.643054305745706,64,NA
"65",0.066864793736022,33403.3984298984,0.0216229673064408,3.39634252992738,0.646624444844201,1,1.56656341223384,1.07868061422218,1,0.472834566375241,6682.96735787299,0,0,79.0711002055569,1920,0,6682.88863791744,6886.3200634177,7246.67757397076,0.0345498190012705,0.273825419195133,0,-9999,12.3448194550442,0,8.3048460478881,0,20.6496655029323,1.07637652843195e-09,0.00236715735291122,0.200066129556919,0.206156271131202,0.216944320476221,65,1
"66",0.0876268918137066,999,0.0315211359648161,6.83671528345724,0.739973002951592,1,1.62055971276275,1.16221179260675,1,0.415032992372289,7513.91411917284,0,0,1,NA,NA,6.47108083748007,9.15078817455407,13.0158652009691,0.000973662663012131,225.602205799403,0,-9999,11.3350119172765,0,6033.71855510835,0,6045.05356702562,0,0.001001001001001,0.00647755839587594,0.00915994812267675,0.0130288940950642,66,NA
"67",0.107169984735083,999,0.0834216075477439,9.09942829600991,0.775587462633848,1,1.63248967327042,1.09072687200629,1,0.258481877390295,8268.91596156638,0,0,1,NA,NA,202.467939756726,180.666723282369,112.48032172583,0.0312729105338558,12.2673194039592,0,-9999,51.5251390439691,0,3100.49762055913,0,3152.0227596031,0,0.001001001001001,0.202670610367093,0.180847570853222,0.112592914640471,67,NA
"68",0.0258123228419572,53546.2805374213,0.017817103205893,7.97318133560567,0.759418113064021,1,1.5878124987714,1.06301566007949,1,0.838484408101067,7769.85768163577,0,0,461.955805844019,1883,0,7769.8634591778,7473.50155235381,5076.75524649645,0.0221222483570827,0.196273550016013,0,-9999,9.65547909828742,0,76.2953279310278,0,85.9508070293152,4.69936082345627e-38,0.00862722492034116,0.145105568140214,0.139570881064856,0.0948106048738253,68,1
"69",0.0168877683603205,131005.21423073,0.0260167878420227,3.30462730127593,0.642936245165765,1,1.6286536697121,1.12927576489412,1,0.882827714784071,8632.87431378849,0,0,2511.52553905981,1840,0,8632.87431380316,4794.53913580371,6460.16802851744,0.00849902864877317,0.164331508839303,0,-9999,13.1775053405673,0,128.542938581522,0,141.72044392209,2.82874130323493e-62,0.0191711876035441,0.0658971809976868,0.0365980786639487,0.0493122969681161,69,1
"70",0.106499875204172,999,0.0350480063024936,4.00819532538268,0.669017094699666,1,1.57103773807027,1.11587674995809,1,0.875548989512026,5950.12514810078,0,0,1,NA,NA,426.164543319383,509.757182341806,728.719364029666,0.135899643544712,6.28357298253616,0,-9999,110.091849866584,0,914.548710528856,0,1024.64056039544,0,0.001001001001001,0.426591134453837,0.510267449791597,0.729448812842509,70,NA
"71",0.0664633510448039,33392.7039080224,0.021042494437495,6.94368633508278,0.741963783698157,1,1.6086825209184,1.13413507746452,1,0.748272828757763,5245.62563018408,0,0,190.714701416647,1914,0,5245.71549919883,4357.93605096622,9396.97079051116,0.0474831565387459,0.479693566391951,0,-9999,15.6396102445711,0,16.1664548687174,0,31.8060651132884,1.5374515202062e-14,0.00571126860352357,0.15709166630075,0.130505635691252,0.2814079032472,71,1
"72",0.0975460185739212,999,0.0338360022576922,7.88294477771658,0.758000762527809,1,1.53241950721517,1.08772467782646,1,0.92568039894104,583.039745897986,0,0,1,NA,NA,89.4806814854384,83.8605050318339,578.491672537274,0.123931204220539,42.4636321951269,0,-9999,55.6028094139838,0,3085.71012982104,0,3141.31293923502,0,0.001001001001001,0.0895702517371756,0.0839444494813152,0.579070743280554,72,NA
"73",0.0750644110166468,41448.7523564159,0.0298888158779529,2.5691514910844,0.609428160218522,1,1.60865969434188,1.1163823842911,1,0.777856926666573,4836.46947150119,0,0,46.1219590390915,1970,0,4921.28207532062,10520.073496334,30282.3038731994,0.038848505731913,0.330527997029407,0,-9999,13.9660021470343,0,7.68162291849736,0,21.6476250655316,3.96785586496309e-10,0.0011127466188244,0.118731730041057,0.253809171525173,0.730596270131446,73,1
"74",0.0942966362694278,999,0.0527868625824626,9.01705539211402,0.7744920686353,1,1.6568029716967,1.16125322686604,1,0.158417992992327,6581.97883025277,0,0,1,NA,NA,41.5116741772146,33.8316902616191,64.272137985382,0.0781530438235785,60.2703802039289,0,-9999,141.238166247659,0,3469.06862967745,0,3610.3067959251,0,0.001001001001001,0.0415532274046192,0.0338655558174365,0.0643364744598419,74,NA
"75",0.0442202386213466,110176.608222868,0.0276104275619063,6.25701467182128,0.728506014402956,1,1.65984457913213,1.07614641514997,1,0.624324651667848,1600.38617760874,0,0,43.3732724125771,1967,0,1600.38649316798,1794.82416210204,3406.1359485537,0.0597623396023197,1.30855762865528,0,-9999,16.8816309580744,0,281.514957631518,0,298.396588589593,2.55863394192849e-130,0.000393670427073236,0.0145256467682385,0.0162904285315393,0.0309152369408911,75,1
"76",0.0421472977823578,46140.2472080916,0.027474181003063,3.59704373898222,0.654375254968181,1,1.60214209851236,1.08748234320556,1,0.312270447611809,5688.7126641348,0,0,58.6406900920418,1867,0,5687.21296071726,3705.49682445385,1993.71983554293,0.0477635155084557,0.348744224395154,0,-9999,14.3821924298639,0,11.3614251114382,0,25.7436175413021,6.60220427693256e-12,0.00127092275486894,0.123259265063493,0.0803094272066235,0.0432099946615217,76,1
"77",0.0685513777495362,29277.1824629066,0.0188163140724168,5.83357327587237,0.719322112808004,1,1.55897822364037,1.13113985471617,1,0.568355069495738,9235.49922774546,0,0,178.352013510126,1918,0,9235.59065934085,11740.5341156021,25601.7662400597,0.00648299225084226,0.21157140853988,0,-9999,5.28300237101056,0,80.7835139506859,0,86.0665163216964,4.18588106928155e-38,0.00609184349402792,0.31545353351683,0.401013114239291,0.874461409409747,77,1
"78",0.0842402988183312,16865.062751911,0.0407148939135546,4.95795700304009,0.697695592883974,1,1.62955680471055,1.1133900217156,1,0.51944868080318,2407.1937775705,0,0,1,NA,NA,393.891586827991,432.466860013373,958.78577305185,0.0918348597417606,11.227059376329,0,-9999,125.901681561877,0,2066.83508032669,0,2192.73676188857,0,5.92941760555674e-05,0.0233554770961857,0.0256427661358314,0.0568504124269097,78,NA
"79",0.0791493982286192,999,0.0528798287372921,3.82644459607344,0.66273685391061,1,1.59844849559388,1.14051937162122,1,0.783894302323461,1559.67470728792,0,0,1,NA,NA,25.5591382005065,45.8765752706389,40.8025621540877,0.063504212070538,90.3913793077531,0,-9999,89.7380622825336,0,3954.3009652208,0,4044.03902750334,0,0.001001001001001,0.02558472292343,0.0459224977684074,0.0408434055596473,79,NA
"80",0.0634826554288156,999,0.0351834649741168,5.33298648045584,0.707438394939527,1,1.63089474609286,1.0234597257358,1,0.95838191290386,972.888413374312,0,0,1,NA,NA,71.8129160995186,42.7321639247793,63.9599423742259,0.0949994918612067,46.319887802186,0,-9999,79.5349821287202,0,3893.5789850733,0,3973.11396720202,0,0.001001001001001,0.071884800900419,0.0427749388636429,0.0640239663405665,80,NA
"81",0.0896755924378522,999,0.0331960456923791,8.22453701438046,0.763264094572514,1,1.61834896315661,1.10863207063366,1,0.103032588260248,7726.57557779457,0,0,1,NA,NA,328.930812992157,348.111590664448,832.663973159287,0.120164706253943,16.5695201333006,0,-9999,116.49879004031,0,2450.85243818212,0,2567.35122822243,0,0.001001001001001,0.329260073065222,0.348460050715164,0.833497470629917,81,NA
"82",0.0561791563220322,33314.9696911273,0.0176517519402059,2.80428465509429,0.620977534260601,1,1.59777652574148,1.07823909600098,1,0.115150755038485,3761.8384237634,0,0,87.0100788725721,1969,0,3750.41018378108,3585.39935700946,6954.1352563889,0.0875011025377708,0.750754802225615,0,-9999,39.5817159476298,0,125.252331465549,0,164.834047413179,2.59109167330657e-72,0.00261174119860434,0.112574323751521,0.107621270265311,0.208739053970713,82,1
"83",0.0655816355533898,24602.614105302,0.0151967188336784,5.46329504319464,0.710648328159004,1,1.58008137933631,1.08395815038562,1,0.112688012653962,2125.82755452022,0,0,13.6979057539349,1967,0,2304.84648459979,3003.73768821069,3450.98233314154,0.0920663022330759,1.75561975147355,0,-9999,60.7573819949082,0,519.617924238812,0,580.37530623372,8.83501049600266e-253,0.000556766272693882,0.0936829913575356,0.122090184211903,0.140268929080907,83,1
"84",0.0336411408218555,73106.0022031195,0.0648908046108348,3.75558805764955,0.660207840474322,1,1.59657148586334,1.06262132233187,1,0.60324224550277,447.532737231813,0,0,46.2966447804541,1929,0,454.632708951738,387.227342751207,202.346285983246,0.0132681513838568,5.20023357821338,0,-9999,23.1219863174309,0,1453.68977922751,0,1476.81176554495,0,0.000633281035554678,0.00621881508017051,0.0052967927541069,0.00276784778110341,84,1
"85",0.0533796851523221,999,0.0220799232662574,5.24071645805813,0.70511256470345,1,1.63380857731933,1.08409835825668,1,0.582005154807121,430.700490763411,0,0,1,NA,NA,108.387440566579,103.161918845371,157.632718020639,0.045724777332192,18.1743715582088,0,-9999,17.0020021433141,0,2105.65175871241,0,2122.65376085572,0,0.001001001001001,0.108495936503082,0.1032651840294,0.157790508529168,85,NA
"86",0.0386430500680581,52976.6134408934,0.0236625556575581,3.96761911690316,0.667640055436641,1,1.5441249979661,1.01474104956064,1,0.743865976342931,9900.24048087653,0,0,239.636836973844,1872,0,9900.25530960719,9692.02555693544,13349.926259397,0.0630616575132161,0.29669296490172,0,-9999,50.2620413484433,0,7.25328272646659,0,57.5153240749099,1.05053887829397e-25,0.00452344575104276,0.186879731764149,0.182949134107052,0.251996596088416,86,1
"87",0.0710678714443929,31806.1695768019,0.0168915504171724,3.16870852200872,0.637287500640377,1,1.59190737403567,1.0791331569615,1,0.631269412813708,7802.88187135011,0,0,89.6871256080181,1920,0,7701.83624412252,9440.8519743448,14913.0723865215,0.131823866780668,0.498100422459376,0,-9999,124.65987357317,0,28.1141753406939,0,152.774048913864,4.47789162726712e-67,0.00281980278673457,0.242149128505556,0.296824550078189,0.468873573427669,87,1
"88",0.0462648470606655,999,0.0328191405977296,8.62237983194082,0.769062298675999,1,1.65951361482327,1.04902557722665,1,0.734266296494752,9896.80127997417,0,0,1,NA,NA,155.719003382701,133.742666800855,220.827867054674,0.1342303749901,23.4419717120142,0,-9999,55.1541316205058,0,2642.36824210095,0,2697.52237372146,0,0.001001001001001,0.155874878260962,0.133876543344199,0.221048915970645,88,NA
"89",0.00396509536541998,435528.471065546,0.0579619477340978,6.25579960066625,0.728480693604797,1,1.58482135461849,1.02530292828343,1,0.240746649447829,7731.95127032232,0,0,425.880699883183,1883,0,7731.95127065032,9788.13449088556,7555.61072566908,-0.0237190665851873,0.182219141927481,0,-9999,20.857796697493,0,113.86277981514,0,134.720576512633,3.10168022901094e-59,0.000977848127451327,0.017753032888375,0.0224741552875713,0.0173481442147372,89,1
"90",0.01537663719384,303671.210545513,0.031420258287132,6.86788394488114,0.740556862764061,1,1.62483480995229,1.13150130550412,1,0.628095770254731,1846.59482422285,0,0,250.053061842909,1886,0,1846.59482423066,1782.72727523737,1153.80483370229,-0.00718360721463607,1.12296376675762,0,-9999,31.9172279172727,0,153.642019246371,0,185.559247163644,2.58608556833884e-81,0.000823433546412631,0.00608090184418027,0.00587058375416914,0.00379951998620352,90,1
"91",0.027356663197279,129133.572322792,0.0188801951806527,8.31796452002169,0.764656674908474,1,1.62740273320254,1.15775681175444,1,0.804923593997955,9699.9298999086,0,0,348.187596890977,1923,0,9699.92990729452,11810.9787470655,12250.4104962173,-0.00694481423516069,0.1990901326418,0,-9999,15.5922168594456,0,56.9868537429388,0,72.5790706023844,3.01515842204842e-32,0.00269633675138036,0.0751154771978883,0.0914632696564912,0.094866193785728,91,1
"92",0.0237927283369936,999,0.0509707304459062,7.00088514646082,0.743013375625014,1,1.609279429581,1.10683526376754,1,0.363315322436392,3309.62425100151,0,0,1,NA,NA,7.90071086672183,7.65845212641845,10.5861210845362,0.0423951957447357,270.226859706556,0,-9999,11.2873896822836,0,6389.09767176315,0,6400.38506144543,0,0.001001001001001,0.00790861948620804,0.00766611824466312,0.0105967178023385,92,NA
"93",0.0974678039317951,999,0.0254314107597579,10.0430458125118,0.787296267692,1,1.57863844723669,1.07766023860966,1,0.644018162041903,9899.60390257183,0,0,1,NA,NA,146.210826764149,222.105095804891,724.022627905109,0.113831351779804,33.6104661130002,0,-9999,106.892913779091,0,3783.08311239131,0,3889.9760261704,0,0.001001001001001,0.146357183948097,0.222327423228119,0.724747375280389,93,NA
"94",0.0956270106020383,26881.7997278114,0.022978326799783,5.23378962619039,0.7049361448735,1,1.59728070632276,1.09499042154268,1,0.338798128301278,5228.26294251718,0,0,66.0819728643614,1920,0,6539.01866261558,7504.36634595679,10403.1838207044,0.1300947078932,0.607013831166161,0,-9999,98.6507296403745,0,61.3158234974646,0,159.966553137839,3.36828385138659e-70,0.00245824213904824,0.243250776690016,0.279161604577871,0.386997296536717,94,1
"95",0.0733807659847662,26321.6378842798,0.0170626851136588,4.27585298121739,0.677761426987126,1,1.60083524450548,1.13411288726025,1,0.04574986663647,7711.48255674634,0,0,56.1939975344713,1841,0,7711.51698637222,11776.9212244413,19930.6727749983,0.00743096982951719,0.233524180578531,0,-9999,9.18330625467352,0,86.4499676563214,0,95.6332739109949,2.9308720148944e-42,0.0021348974475495,0.292972535382299,0.447423571292077,0.757197286225929,95,1
"96",0.0588523005321622,43779.4880098017,0.0360000099302406,3.30911621657115,0.643118992820382,1,1.59665811431127,0.925336064552383,1,0.462470892351121,4178.56522426009,0,0,78.6825674050471,1920,0,4178.54101803621,4478.69058992728,5866.40937341928,0.0197544437586081,0.551447691992564,0,-9999,59.7715320765922,0,51.6478674643998,0,111.419399540992,4.08478875950873e-49,0.00179724731790904,0.0954451778216478,0.102301118480978,0.133999040192198,96,1
"97",0.0161504104384221,45078.1843951987,0.0181901548056315,2.56099865389998,0.609011675650254,1,1.53876336477737,1.11579099945895,1,0.773000084096566,6230.1938181743,0,0,1134.92471896068,1887,0,6230.19385058446,5781.10316222197,5327.84397793691,-0.00230924053191051,0.250218528919764,0,-9999,19.4667126067981,0,46.6139847705352,0,66.0806973773333,2.0022475397816e-29,0.0251768063462991,0.138208624286298,0.128246140340065,0.118191183815832,97,1
"98",0.0732285290770233,999,0.0263304894748116,10.2641867009997,0.78983604949899,1,1.5682233858972,1.13321986865173,1,0.862681993516162,1293.74043131247,0,0,1,NA,NA,16.6425109204486,22.0452431456576,19.5326652896385,0.0874682909328377,169.775371172732,0,-9999,75.7918542665355,0,5292.15088142759,0,5367.94273569413,0,0.001001001001001,0.0166591700905392,0.0220673104561137,0.0195522175071456,98,NA
"99",0.0968376366398297,33216.1387900191,0.0340346856287147,2.48614578842097,0.605134667828679,1,1.54375690320585,1.12681151998672,1,0.122773464303464,4493.75531417318,0,0,1,NA,NA,66.6310201820934,112.446530094375,204.556654328844,0.0917345980392066,75.1009709362693,0,-9999,119.554401826926,0,4855.0231490459,0,4974.57755087283,0,3.0105847230518e-05,0.00200598331441567,0.0033852980566231,0.00615835138521008,99,NA
"100",0.103872058740817,999,0.0217435247425024,9.43913717359408,0.779975118068978,1,1.63978640686436,1.13700261863009,1,0.823528331238776,5909.76137442049,0,0,1,NA,NA,478.919303647994,499.962283834724,1.21471653511335,0.108524017172459,7.66497469255653,0,-9999,84.5711967404572,0,1710.84870945234,0,1795.4199061928,0,0.001001001001001,0.479398702350344,0.500462746581305,0.00121593246758093,100,NA
"101",0.0885447453078814,999,0.0389008050448415,5.71055082161847,0.716510742902756,1,1.63131205471587,1.06880801603733,1,0.00917275692336261,1261.60971706267,0,0,1,NA,NA,20.1957231123334,22.2916748140104,44.2069981164842,0.0274003092301536,98.8997731468888,0,-9999,31.0263191999591,0,5199.23566518849,0,5230.26198438845,0,0.001001001001001,0.0202159390513848,0.0223139888028132,0.0442512493658501,101,NA
"102",0.0812379879225045,42085.828273331,0.0293759249349464,2.97311496941753,0.628757537575439,1,1.5976791187516,1.08046850295662,1,0.72673943056725,579.620794625953,0,0,59.2794625896604,1875,0,1003.35859213954,1152.57166599621,5947.79059123421,0.0846221033423653,4.18842458109407,0,-9999,90.503489767238,0,1141.19444489706,0,1231.6979346643,0,0.00140853738709058,0.0238407709508083,0.0273862179570451,0.141325259244172,102,1
"103",0.0779380547394976,41273.8730329342,0.0320726920424161,5.05586081918531,0.700314689660445,1,1.70435603486973,1.08099872089325,1,0.768090059515089,7375.63839480281,0,0,76.6123426587267,1851,0,7377.80698071658,8981.98981727752,24391.1447423873,0.0184966369043609,0.24120045070113,0,-9999,11.0894837987197,0,50.8322286320037,0,61.9217124307234,1.28156896359158e-27,0.00185619465848515,0.178752475563161,0.217619262677636,0.590958467186362,103,1
"104",0.0683736603194848,23693.0677005708,0.0183199226893487,3.72842516167595,0.659225860936567,1,1.64824870778533,1.11060553327987,1,0.0349802379496396,2358.20307359099,0,0,30.7224540665769,1843,0,2358.40728855244,3305.82555154694,7400.96554514572,0.0470276008446515,0.702603503417338,0,-9999,21.7290308761553,0,95.1007984668758,0,116.829829343031,1.82578567212068e-51,0.00129668536193128,0.0995399717063918,0.139527122166088,0.312368395628542,104,1
